food_id,name,name_nepali,category,calories,protein,carbohydrates,fat,fiber,sugar,sodium,serving_size_g,is_vegetarian,is_vegan,is_gluten_free,contains_nuts,contains_dairy,contains_gluten,contains_egg,is_nepali,data_source
190,Sour Apple Rings,Sour Apple Rings,international_dish,231.1,1.8,34.8,8.9,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
191,Sour Blueberry Candy,Sour Blueberry Candy,international_dish,224.0,1.6,36.8,7.2,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
192,Sour Grapefruit Slices,Sour Grapefruit Slices,international_dish,229.4,2.0,34.5,8.9,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
193,Sour Strawberry Belts,Sour Strawberry Belts,international_dish,231.1,1.8,34.8,8.9,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
194,Sour Peach Rings,Sour Peach Rings,international_dish,232.8,1.8,35.1,8.9,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
195,Sour Cola Bottles,Sour Cola Bottles,international_dish,231.1,1.8,34.8,8.9,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
196,Sour Lemonade,Sour Lemonade,international_dish,180.0,1.0,32.4,5.3,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
197,Sour Blue Raspberry Straws,Sour Blue Raspberry Straws,international_dish,200.0,1.3,33.9,6.0,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
198,Sour Mango Slices,Sour Mango Slices,international_dish,227.8,1.8,34.0,8.9,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
199,Sour Pineapple Rings,Sour Pineapple Rings,international_dish,231.1,1.8,34.8,8.9,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
200,Sour Grape Slices,Sour Grape Slices,international_dish,227.8,1.8,34.0,8.9,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
201,Sour Kiwi Gummies,Sour Kiwi Gummies,international_dish,229.4,2.0,34.3,8.9,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
202,Sour Cranberry Candy,Sour Cranberry Candy,international_dish,245.4,2.0,37.4,9.1,0,0,0,152,True,True,True,False,False,False,False,True,Calculated_from_USDA
203,Sour Peach Slices,Sour Peach Slices,international_dish,232.8,1.8,35.1,8.9,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
204,Sour Lemon Sherbet,Sour Lemon Sherbet,international_dish,180.0,1.0,32.4,5.3,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
205,Sour Cherry Licorice,Sour Cherry Licorice,international_dish,206.0,1.8,32.6,7.2,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
206,Sour Apple Lollipops,Sour Apple Lollipops,international_dish,228.0,1.6,37.8,7.2,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
207,Sour Grape Lollipops,Sour Grape Lollipops,international_dish,224.0,1.6,36.8,7.2,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
208,Sour Blue Raspberry Belts,Sour Blue Raspberry Belts,international_dish,226.1,1.8,33.5,8.9,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
209,Sour Blackberry Gummies,Sour Blackberry Gummies,international_dish,229.4,2.0,34.3,8.9,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
210,Classic Potato Chips,Classic Potato Chips,international_dish,110.0,2.0,12.3,6.0,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
211,Sea Salted Pretzels,Sea Salted Pretzels,international_dish,247.3,5.3,45.9,4.2,0,0,0,152,True,True,True,False,False,False,False,True,Calculated_from_USDA
212,Salted Cashews,Salted Cashews,international_dish,113.3,2.9,10.0,7.3,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
213,Salted Popcorn,Salted Popcorn,international_dish,146.7,2.0,22.4,5.7,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
214,Salted Roasted Almonds,Salted Roasted Almonds,international_dish,158.7,2.9,18.9,8.0,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
215,Salted Sunflower Seeds,Salted Sunflower Seeds,international_dish,113.3,3.3,9.7,7.7,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
216,Salted Roasted Peanuts,Salted Roasted Peanuts,international_dish,113.3,3.6,9.3,7.7,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
217,Salted Roasted Pistachios,Salted Roasted Pistachios,international_dish,113.3,3.3,10.0,7.7,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
218,Salted Roasted Macadamia Nuts,Salted Roasted Macadamia Nuts,international_dish,126.7,2.0,8.7,10.3,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
219,Salted Roasted Mixed Nuts,Salted Roasted Mixed Nuts,international_dish,159.2,4.2,14.1,10.2,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
220,Salted Roasted Pecans,Salted Roasted Pecans,international_dish,193.3,3.3,22.4,9.7,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
221,Salted Roasted Hazelnuts,Salted Roasted Hazelnuts,international_dish,116.7,2.3,9.0,8.0,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
222,Salted Roasted Chicken,Salted Roasted Chicken,international_dish,96.7,3.9,14.3,2.0,0,0,0,150,False,False,True,False,False,False,False,True,Calculated_from_USDA
223,Salted Roasted Edamame,Salted Roasted Edamame,international_dish,103.3,7.0,11.0,3.0,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
224,Salted Roasted Walnuts,Salted Roasted Walnuts,international_dish,120.0,2.6,8.7,9.0,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
225,Salted Roasted Pumpkin Seeds,Salted Roasted Pumpkin Seeds,international_dish,113.3,4.3,8.7,7.3,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
226,Salted Roasted Brazil Nuts,Salted Roasted Brazil Nuts,international_dish,123.3,2.6,8.3,9.3,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
227,Salted Roasted Soybeans,Salted Roasted Soybeans,international_dish,110.0,5.3,10.3,5.7,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
228,Salted Roasted Corn,Salted Roasted Corn,international_dish,163.3,2.6,23.7,7.0,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
229,Salted Roasted Chickpea Snack Mix,Salted Roasted Chickpea Snack Mix,international_dish,151.1,4.6,15.4,8.0,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
230,Salted Roasted Mixed Nuts and Dried Fruits,Salted Roasted Mixed Nuts and Dried Fruits,international_dish,162.7,4.3,14.2,10.5,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
231,Salted Roasted Seaweed Snacks,Salted Roasted Seaweed Snacks,international_dish,26.7,1.4,3.1,1.3,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
232,Salted Roasted Green Peas,Salted Roasted Green Peas,international_dish,103.3,3.6,14.0,4.0,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
233,Salted Roasted Broad Beans,Salted Roasted Broad Beans,international_dish,100.0,3.3,13.7,4.0,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
234,Salted Roasted Fava Beans,Salted Roasted Fava Beans,international_dish,106.7,3.9,13.3,4.0,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
235,Salted Roasted Mixed Seeds,Salted Roasted Mixed Seeds,international_dish,130.0,5.2,7.8,9.2,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
236,Salted Roasted Rice Crackers,Salted Roasted Rice Crackers,international_dish,100.0,2.0,15.3,3.6,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
237,Salted Roasted Quinoa Snack,Salted Roasted Quinoa Snack,international_dish,103.3,2.6,14.7,4.0,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
238,Salted Roasted Barley Snack,Salted Roasted Barley Snack,international_dish,106.7,2.9,16.4,3.6,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
239,Salted Roasted Lentil Snack,Salted Roasted Lentil Snack,international_dish,118.0,5.8,17.4,3.2,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
240,Salted Roasted Cashews,Salted Roasted Cashews,international_dish,113.3,2.9,10.0,7.3,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
241,Salted Roasted Chickpeas,Salted Roasted Chickpeas,international_dish,103.3,2.9,13.3,4.0,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
242,Salted Pretzel Sticks,Salted Pretzel Sticks,international_dish,134.0,1.8,20.8,4.8,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
243,Salted Rice Cakes,Salted Rice Cakes,international_dish,112.5,3.0,24.5,0.2,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
244,Salted Roasted Seaweed,Salted Roasted Seaweed,international_dish,26.7,1.4,3.1,1.3,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
245,Salted Corn Chips,Salted Corn Chips,international_dish,110.0,2.0,13.3,5.7,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
246,Salted Tortilla Chips,Salted Tortilla Chips,mexican_dish,110.0,2.0,13.3,5.7,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
247,Salted Roasted Cashew Nuts,Salted Roasted Cashew Nuts,international_dish,116.7,2.9,10.3,7.7,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
248,Salted Crackers,Salted Crackers,international_dish,90.0,1.6,14.7,3.0,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
249,Salted Breadsticks,Salted Breadsticks,international_dish,134.0,1.8,20.8,4.8,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
250,Salted Pretzel Bites,Salted Pretzel Bites,international_dish,134.0,1.8,20.8,4.8,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
251,Margherita Pizza,Margherita Pizza,italian_dish,250.0,12.0,30.0,10.0,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
252,Pepperoni Pizza,Pepperoni Pizza,american_dish,276.7,13.1,31.2,12.6,0,0,0,152,True,True,True,False,False,False,False,True,Calculated_from_USDA
253,BBQ Chicken Pizza,BBQ Chicken Pizza,american_dish,316.6,16.0,32.7,14.1,0,0,0,150,False,False,True,False,False,False,False,True,Calculated_from_USDA
254,Hawaiian Pizza,Hawaiian Pizza,canadian_dish,271.3,12.8,32.3,11.8,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
255,Vegan Pizza,Vegan Pizza,italian_dish,242.9,11.6,28.8,10.0,0,0,0,147,True,True,True,False,False,False,False,True,Calculated_from_USDA
256,Classic Chocolate Cake,Classic Chocolate Cake,american_dish,419.3,5.6,60.7,17.5,0,0,0,147,True,True,True,False,False,False,False,True,Calculated_from_USDA
257,Vegan Chocolate Cake,Vegan Chocolate Cake,american_dish,423.7,5.9,65.5,16.8,0,0,0,152,True,True,True,False,False,False,False,True,Calculated_from_USDA
258,Gluten-Free Chocolate Cake,Gluten-Free Chocolate Cake,american_dish,417.7,4.6,54.7,20.7,0,0,0,152,True,True,True,False,False,False,False,True,Calculated_from_USDA
259,Chocolate Syrup,Chocolate Syrup,universal_dish,270.0,2.8,38.0,12.0,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
260,California Roll,California Roll,japanese_dish,203.4,6.8,29.9,5.1,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
261,Spaghetti Carbonara,Spaghetti Carbonara,italian_dish,426.0,14.6,58.1,16.4,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
262,Caesar Salad,Caesar Salad,italian_dish,293.9,9.5,25.2,18.1,0,0,0,152,True,True,True,False,False,False,False,True,Calculated_from_USDA
263,Chicken Tikka Masala,Chicken Tikka Masala,indian_dish,405.9,20.6,32.4,20.2,0,0,0,150,False,False,True,False,False,False,False,True,Calculated_from_USDA
264,Miso Soup,Miso Soup,japanese_dish,72.2,5.0,5.8,2.8,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
265,Chicken Biryani,Chicken Biryani,indian_dish,446.4,22.6,45.6,17.8,0,0,0,150,False,False,True,False,False,False,False,True,Calculated_from_USDA
266,Chicken Dum Biryani,Chicken Dum Biryani,indian_dish,446.4,22.6,45.6,17.8,0,0,0,150,False,False,True,False,False,False,False,True,Calculated_from_USDA
267,Vegetable Stir Fry,Vegetable Stir Fry,chinese_dish,180.3,5.5,23.8,6.9,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
268,Garlic Bread,Garlic Bread,italian_dish,219.7,3.5,28.6,10.1,0,0,0,152,True,True,True,False,False,False,False,True,Calculated_from_USDA
269,Beef Tacos,Beef Tacos,mexican_dish,290.0,17.0,26.4,14.0,0,0,0,150,False,False,True,False,False,False,False,True,Calculated_from_USDA
270,Tom Yum Soup,Tom Yum Soup,thai_dish,160.8,9.2,16.5,6.5,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
